COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Algeria,DZD,4624.398,25318.666
Angola,AOA,4789.353,8276.878
Benin,CFA,2108.412,2228.347
Botswana,BWP,15557.785,17939.661
Burkina Faso,CFA,1365.297,2077.286
Cameroon,XAF,2621.706,3948.747
Cape Verde,CVE,4340.452,8782.460
Chad,XAF,1513.618,2467.899
Côte d'Ivoire,XOF,2391.907,5010.426
Egypt,EGP,4910.833,17214.880
Ethiopia,ETB,1307.594,2163.481
Gambia,GMD,998.101,2393.992
Ghana,GHS,3626.066,4966.494
Guinea,GNF,1082.798,1537.424
Kenya,KES,2479.949,3840.085
Lesotho,LSL,2258.191,3847.386
Liberia,LRD,805.527,820.119
Madagascar,MGA,1201.754,1811.946
Malawi,MWK,1004.942,1336.810
Mali,XOF,1156.273,3077.196
Mauritania,MRO,1945.828,5732.377
Mauritius,MUR,13547.361,28780.728
Morocco,MAD,3295.069,12471.110
Mozambique,MZN,1121.935,1316.949
Namibia,NAD,9914.945,11292.877
Nigeria,NGN,4612.436,7089.040
Rwanda,RWF,1771.819,2060.582
Senegal,XOF,1731.014,3435.031
South Africa,ZAR,9937.675,16634.805
Swaziland,SZL,5295.904,11585.494
Tanzania,TZS,2336.772,3246.827
Tunisia,TND,4964.411,18393.456
Uganda,UGX,1385.643,2316.883
Zimbabwe,ZWL,1616.623,2417.236
