COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Algeria,DZD,3567.944916,3567.944916
Angola,AOA,6620.193399,6620.193399
Benin,CFA,2760.413726,2760.413726
Botswana,BWP,13179.94508,13179.94508
Burkina Faso,CFA,1542.831563,1542.831563
Burundi,BIF,1060.491739,1060.491739
Cameroon,XAF,2182.55482,2182.55482
Cape Verde,CPV,5051.684052,5051.684052
Chad,TCD,1276.034215,1276.034215
Congo Dem Rep,COD,625.3041848,625.3041848
Côte d'Ivoire,CIV,3348.319536,3348.319536
Egypt,EGP,4139.517919,4139.517919
Ethiopia,ETB,1252.841101,1252.841101
Gambia,GMD,1791.76228,1791.76228
Ghana,GHS,2254.176073,2254.176073
Guinea,GNF,2197.891355,2197.891355
Kenya,KES,4004.69927,4004.69927
Lesotho,LSL,2187.654486,2187.654486
Liberia,LRD,1887.153156,1887.153156
Madagascar,MGA,1403.411182,1403.411182
Malawi,MWK,683.6561812,683.6561812
Mali,XOF,1035.122949,1035.122949
Mauritania,MRO,2940.406833,2940.406833
Mauritius,MUR,15199.34843,15199.34843
Morocco,MAD,3007.408592,3007.408592
Mozambique,MZN,1094.573078,1094.573078
Namibia,NAD,9174.739086,9174.739086
Nigeria,NGN,3775.265668,3775.265668
Papua New Guinea,PGK,3272.980533,3272.980533
Rwanda,RWF,1521.932829,1521.932829
Senegal,XOF,2238.405854,2238.405854
Sierra Leone,SLL,1456.625981,1456.625981
South Africa,ZAR,10247.02276,10247.02276
Swaziland,SZL,7655.92206,7655.92206
Tanzania,TZS,1948.356708,1948.356708
Togo,XOF,1340.665172,1340.665172
Tunisia,TND,4662.455612,4662.455612
Uganda,UGX,1778.864593,1778.864593
Zambia,ZMW,3392.006461,3392.006461
Zimbabwe,ZWL,2390.550252,2390.550252
