COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Angola,AOA,5126.819418,7114.769756
Burundi,BIF,833.2473511,627.2470791
Benin,CFA,2517.502226,4130.211445
Burkina Faso,XOF,1564.816896,2746.776807
Botswana,BWP,12304.93528,17137.23437
Côte d'Ivoire,CIV,3592.54935,6745.630445
Cameroon,XAF,2409.080345,4922.632964
Democratic Republic of Congo,CDF,840.1338025,1325.439634
Comoros,CF,2164.643842,3798.973359
Cape Verde,CVE,5008.749185,7074.022856
Ethiopia,ETB,1713.194853,2879.687969
Ghana,GHS,2458.505893,8351.235573
Guinea,GNF,2468.402445,2885.64589
Gambia,GMD,1768.254581,2551.871669
Kenya,KES,3929.749193,4755.068024
Liberia,LRD,1480.743112,1304.288503
Lesotho,LSL,1870.389709,2774.897284
Madagascar,MGA,1327.562653,1600.640607
Mali,MLI,1535.770085,2912.849049
Mozambique,MZN,1076.904505,1391.636276
Mauritius,MUR,13257.61913,25815.11147
Malawi,MWK,1164.288216,1862.854977
Namibia,NAD,7943.391151,9732.915695
Niger,CFA,876.1097382,1562.361383
Nigeria,NGN,3320.997208,6469.272391
Rwanda,RWF,1643.638,2569.440601
Senegal,SEN,1809.041107,4904.678295
Sierra Leone,SLL,1461.059129,1814.097868
Eswatini,SZL,7383.772288,9457.531656
Chad,TCD,1073.630601,1965.761498
Togo,TGO,1905.911111,2311.211435
Tanzania,TZS,2253.160075,3017.728637
Uganda,UGX,1569.219329,2797.577566
South Africa,ZAR,10310.32777,15093.99796
Zambia,ZMW,2961.826841,3599.910141
Zimbabwe,ZWL,2902.138683,3847.399807
