COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Algeria,DZD,3567.944916,18779.73192
Angola,AOA,6620.193399,9094.007208
Benin,CFA,2760.413726,3808.557821
Botswana,BWP,13179.94508,21536.54257
Burkina Faso,XOF,1542.831563,2722.638063
Burundi,BIF,1060.491739,782.4760461
Cameroon,XAF,2182.55482,4586.042471
Cape Verde,CVE,5051.684052,7285.529005
Chad,TCD,1276.034215,1901.322146
Congo Dem Rep,CDF,625.3041848,983.5305319
Côte d'Ivoire,CIV,3348.319536,6083.112383
Egypt,EGP,4139.517919,18748.07465
Ethiopia,ETB,1252.841101,2161.289004
Gambia,GMD,1791.76228,2530.203519
Ghana,GHS,2254.176073,7729.113411
Guinea,GNF,2197.891355,2626.056724
Kenya,KES,4004.69927,5569.770474
Lesotho,LSL,2187.654486,3607.015619
Liberia,LRD,1887.153156,1614.00991
Madagascar,MGA,1403.411182,1690.953385
Malawi,MWK,683.6561812,1153.531253
Mali,MLI,1035.122949,3680.344685
Mauritania,MRU,2940.406833,8620.084964
Mauritius,MUR,15199.34843,30700.22014
Morocco,MAD,3007.408592,12702.93012
Mozambique,MZN,1094.573078,1412.314208
Namibia,NAD,9174.739086,11175.27093
Nigeria,NGN,3775.265668,6459.647019
Papua New Guinea,PGK,3272.980533,4413.34625
Rwanda,RWF,1521.932829,2506.194921
Senegal,SEN,2238.405854,4605.247366
Sierra Leone,SLL,1456.625981,1956.820373
South Africa,ZAR,10247.02276,14688.25563
Swaziland,SZL,7655.92206,9653.67464
Tanzania,TZS,1948.356708,2619.074651
Togo,TGO,1340.665172,1683.369648
Tunisia,TND,4662.455612,16787.34951
Uganda,UGX,1778.864593,2982.206777
Zambia,ZMW,3392.006461,3485.065249
Zimbabwe,ZWL,2390.550252,3204.419959
