COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Algeria,DZA,3567.944916,3567.944916
Angola,AGO,6620.193399,6620.193399
Benin,BEN,2760.413726,2760.413726
Botswana,BWA,13179.94508,13179.94508
Burkina Faso,BFA,1542.831563,1542.831563
Burundi,BDI,1060.491739,1060.491739
Cameroon,CMR,2182.55482,2182.55482
Cape Verde,CPV,5051.684052,5051.684052
Chad,TCD,1276.034215,1276.034215
Congo Dem Rep,COD,625.3041848,625.3041848
Côte d'Ivoire,CIV,3348.319536,3348.319536
Egypt,EGY,4139.517919,4139.517919
Ethiopia,ETH,1252.841101,1252.841101
Gambia,GMB,1791.76228,1791.76228
Ghana,GHA,2254.176073,2254.176073
Guinea,GIN,2197.891355,2197.891355
Kenya,KEN,4004.69927,4004.69927
Lesotho,LSO,2187.654486,2187.654486
Liberia,LBR,1887.153156,1887.153156
Madagascar,MDG,1403.411182,1403.411182
Malawi,MWI,683.6561812,683.6561812
Mali,MLI,1035.122949,1035.122949
Mauritania,MRT,2940.406833,2940.406833
Mauritius,MUS,15199.34843,15199.34843
Morocco,MAR,3007.408592,3007.408592
Mozambique,MOZ,1094.573078,1094.573078
Namibia,NAM,9174.739086,9174.739086
Nigeria,NGA,3775.265668,3775.265668
Papua New Guinea,PNG,3272.980533,3272.980533
Rwanda,RWA,1521.932829,1521.932829
Senegal,SEN,2238.405854,2238.405854
Sierra Leone,SLE,1456.625981,1456.625981
South Africa,ZAF,10247.02276,10247.02276
Swaziland,SWZ,7655.92206,7655.92206
Tanzania,TZA,1948.356708,1948.356708
Togo,TGO,1340.665172,1340.665172
Tunisia,TUN,4662.455612,4662.455612
Uganda,UGA,1778.864593,1778.864593
Zambia,ZMB,3392.006461,3392.006461
Zimbabwe,ZWE,2390.550252,2390.550252
