CURRENCY CODE,EXCHANGE RATE (USD)
AOA,165.7558571
BWP,10.37547264
CFA,619.6616155
CVE,104.8000459
DZD,114.60
EGP,17.65
ETB,22.65828136
EUR,0.85
GBP,0.76
GHS,4.567225793
GMD,44.55090497
GNF,9319.54419
KES,103.5998023
LRD,94.00511265
LSL,12.86541969
MAD,9.44
MGA,3109.678955
MRO,354.08
MUR,35.52928116
MWK,725.2515328
MZN,70.92403248
NAD,12.87491812
NGN,315.1487982
RWF,825.2148832
SZL,12.87490786
TND,2.48
TZS,2234.983071
UGX,3584.836886
USD,1
XAF,619.6321147
XOF,619.6604706
ZAR,12.87221637
ZWL,361.911314
