COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN)
Angola,AOA,4803,7040
Burundi,BIF,662,749
Benin,CFA,2261,4378
Burkina Faso,XOF,1598,2766
Botswana,BWP,13144,16580
Côte d'Ivoire,CIV,3945,6678
Cameroon,XAF,2469,4938
Democratic Republic of Congo,CDF,880,1270
Comoros,CF,2017,4428
Cape Verde,CVE,5241,6997
Ethiopia,ETB,1844,2789
Ghana,GHS,4068,6810
Guinea,GNF,1880,3417
Gambia,GMD,1865,2291
Kenya,KES,4331,5163
Liberia,LRD,1466,1380
Lesotho,LSL,1876,2726
Madagascar,MGA,1341,1586
Mali,MLI,1370,2857
Mozambique,MZN,1071,1389
Mauritius,MUR,14394,27726
Malawi,MWK,1144,1858
Namibia,NAD,8314,10022
Niger,CFA,847,1517
Nigeria,NGN,3284,6526
Rwanda,RWF,1581,2925
Senegal,SEN,1886,5158
Sierra Leone,SLL,1376,1852
Eswatini,SZL,7826,9904
Chad,TCD,1024,1824
Togo,TGO,1927,2321
Tanzania,TZS,2451,2715
Uganda,UGX,1567,2939
South Africa,ZAR,11143,15597
Zambia,ZMW,2709,3779
Zimbabwe,ZWL,2091,2142
