COUNTRY,CURRENCY CODE,AVERAGE ANNUAL SALARY (WOMEN),AVERAGE ANNUAL SALARY (MEN),EXCHANGE RATE (USD)
Angola,AOA,860013.62,1448136.03,165.7558571
Benin,CFA,1060027.98,1456988.83,619.6616155
Botswana,BWP,156977.16,177112.9,10.37547264
Burkina Faso,CFA,793146.56,1217170.15,619.6504614
Burundi,BIF,1150683.36,1470053.23,1699.624543
Cameroon,XAF,1468436.5,2214985.7,619.6473289
Cape Verde,CVE,448365.84,924388.4,104.8000459
Chad,XAF,1027992.3,1675336.21,619.6321147
Côte d'Ivoire,XOF,1302433.4,2711259.98,619.6604706
Ethiopia,ETB,25603.8,42389.02,22.65828136
Gambia,GMD,58761.45,86796.76,44.55090497
Ghana,GHS,15912.3,21399.39,4.567225793
Guinea,GNF,9405744,13347172,9319.54419
Kenya,KES,241843.84,370287.12,103.5998023
Lesotho,LSL,25790.27,42271.94,12.86541969
Liberia,LRD,64615.6,93520.6,94.00511265
Madagascar,MGA,3711673.61,5244729.15,3109.678955
Malawi,MWK,516059.79,675896.18,725.2515328
Mali,XOF,627515.25,1347481.65,619.6757616
Mauritius,MUR,399698.14,927394.34,35.52928116
Mozambique,MZN,73894.05,86596.25,70.92403248
Namibia,NAD,111215.47,146062.92,12.87491812
Nigeria,NGN,1348775.65,2358356.18,315.1487982
Rwanda,RWF,1241077.1,1511012.82,825.2148832
Senegal,XOF,974454.91,1934162.24,619.6310811
South Africa,ZAR,128356.26,208914.24,12.87221637
Swaziland,SZL,69125.83,145227.34,12.87490786
Tanzania,TZS,5223163.4,6126544.93,2234.983071
Uganda,UGX,3611887.86,9087617.41,3584.836886
Zimbabwe,ZWL,528482.57,771787.94,361.911314
